lid,name,usgs_site,event_threshold_ft,action_stage_ft,flood_stage_ft,notes
DARL1,Amite River at Darlington,,,,,
MAGL1,Amite River at Magnolia,,,,,
DENL1,Amite River at Denham Springs,,,,,
BYML1,Amite River at Bayou Manchac,,,,,
PVLL1,Amite River at Port Vincent,,,,,
OLVL1,Comite River at Olive Branch,,,,,
CMTL1,Comite River at Joor Road,,,,,
LPOL1,Tickfaw River at Liverpool,,,,,
MONL1,Tickfaw River at Montpelier,,,,,
HOLL1,Tickfaw River at Holden,,,,,
NRBL1,Natalbany River at Baptist,,,,,
OSYM6,Tangipahoa River at Osyka,,,,,
KENL1,Tangipahoa River at Kentwood,,,,,
AMIL1,Tangipahoa River at Amite,,,,,
ROBL1,Tangipahoa River at Robert,,,,,
FLSL1,Tchefuncte River near Folsom,,,,,
CUSL1,Tchefuncte River near Covington / Hwy 190,,,,,
CGSL1,Bogue Falaya River at Camp Covington,,,,,
CVEL1,Bogue Falaya River at Boston Street Covington,,,,,
TYTM6,Bogue Chitto River at Tylertown,,,,,
FRNL1,Bogue Chitto River at Franklinton,,,,,
BSHL1,Bogue Chitto River at Bush,,,,,
BXAL1,Pearl River at Bogalusa,,,,,
PERL1,Pearl River near Pearl River,,,,,
MNLM6,West Hobolochitto Creek near McNeil,,,,,
CREM6,East Hobolochitto Creek near Caesar,,,,,
KLNM6,Jourdan River at Kiln / Bay St. Louis,,,,,
GLFM6,Wolf River near Gulfport,,,,,
LYMM6,Biloxi River near Lyman,,,,,
DIBM6,Tchoutacabouffa River near D’Iberville,,,,,
PGFM6,Pascagoula River at Graham Ferry,,,,,
ORAM6,Escatawpa River near Orange Grove,,,,,
